trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,594,1915590,0.0-82.0-0.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",831.0449999999255,NA,48,NA,NA,3000,1,"1349.3150000004098,1583.9700000006706,1848.1099999998696,1884.7650000008289,2060.360000000568,2151.1550000004936,2351.980000000447,2570.8050000004005",4848494848494949,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,595,1917608,0.0-82.0-1.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",14.845000000670552,NA,49,NA,NA,3000,1,"235.45999999996275,448.7400000006892,704.8950000007171,751.0449999999255,912.6450000004843,999.2250000005588,1140.1150000002235,1377.1000000005588,1415.1250000004657,1594.8450000006706,1828.7450000008103,2010.8000000000466",4949494849484948e8,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:23:59Z,1,common,sub20
two-step-fixation,596,1918612,0.0-82.0-2.2,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,597,1920755,0.0-82.0-0.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",139.99000000068918,NA,49,NA,NA,3000,1,"487.97500000009313,1188.8400000007823,1468.2900000007357,1941.5900000005495",48484948,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,598,1922871,0.0-82.0-1.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",111.70500000030734,NA,49,NA,NA,3000,1,"495.78000000002794,730.2349999998696,1014.5050000001211,1303.9299999999348,1902.3299999998417",4849484949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-12T02:24:05Z,1,common,sub20
two-step-fixation,599,1923874,0.0-82.0-2.3,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,600,1925921,0.0-82.0-0.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",43.980000000214204,NA,49,NA,NA,3000,1,"169.43499999959022,682.6099999996368,1819.54000000027,1958.6150000004563",48494849,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,601,1928057,0.0-82.0-1.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",132.89999999967404,NA,48,NA,NA,3000,1,"228.8899999994319,424.6450000000186,585.9650000003166,677.8249999997206,918.0049999996554,935.679999999702,1151.4799999995157,1170.9549999996088,1406.704999999376,1433.434999999823,1737.6149999999907,1932.5399999998044,1992.5849999999627",494849484849485e11,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-12T02:24:10Z,2,common,sub20
two-step-fixation,602,1929061,0.0-82.0-2.4,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,603,1931286,0.0-82.0-0.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",107.83999999961816,NA,50,NA,NA,3000,1,"221.2449999996461,517.6199999996461,647.7649999996647,731.7000000001863,1198.910000000149,1385.2400000004563,1517.3549999999814,1527.285000000149,2137.679999999702",494949484949494900,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,NA,NA,sub20
d3-animate-choice,604,1933820,0.0-82.0-1.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",530.5800000005402,NA,48,NA,NA,3000,1,"862.4049999997951,1300.5100000000093,1874.1550000002608,2026.5649999999441,2356.029999999795",4849484948,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-12T02:24:16Z,2,common,sub20
two-step-fixation,605,1934823,0.0-82.0-2.5,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,606,1936939,0.0-82.0-0.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",112.8050000006333,NA,49,NA,NA,3000,1,"483.94999999995343,778.0800000000745,802.9200000001583,1144.8799999998882,2013.8299999998417,2054.215000000084",484948484948,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,607,1939465,0.0-82.0-1.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",520.8149999997113,NA,48,NA,NA,3000,1,"837.0149999998976,1126.1050000002142,1486.179999999702,1781.095000000205,2064.234999999637,2332.159999999916",484848484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:24:21Z,2,common,sub20
two-step-fixation,608,1940468,0.0-82.0-2.6,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,609,1942746,0.0-82.0-0.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",273.7000000006519,NA,48,NA,NA,3000,1,"487.74000000045635,682.9050000004936,934.8150000004098,951.5600000002887,1228.2800000002608,1795.6750000002794,2082.690000000177",49484948484848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,610,1944829,0.0-82.0-1.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",80.57999999984168,NA,48,NA,NA,3000,1,"384.6649999995716,657.3950000002515,941.0499999993481,1244.9850000003353,1541.7150000003166",4849484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-12T02:24:27Z,2,common,sub20
two-step-fixation,611,1945832,0.0-82.0-2.7,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,612,1948209,0.0-82.0-0.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",374.05500000016764,NA,48,NA,NA,3000,1,"493.2900000005029,1565.240000000922,1568.5350000003818,1863.8000000000466,2184.6150000002235,2202.9300000004005",494948484948,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,613,1950326,0.0-82.0-1.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",113.6000000005588,NA,49,NA,NA,3000,1,"131.5800000000745,467.6100000005681,494.93500000052154,644.3550000002142,768.6149999997579,1285.3549999999814,1825.945000000298,1880.0449999996927",4848494948494948,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:24:32Z,1,common,sub20
two-step-fixation,614,1951328,0.0-82.0-2.8,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,615,1953398,0.0-82.0-0.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",67.12000000057742,NA,48,NA,NA,3000,1,"126.82000000053085,411.9000000001397,448.81000000075437,802.3600000005681,1168.5350000008475,2008.7250000005588",494849484848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,616,1956202,0.0-82.0-1.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",800.8799999996554,NA,48,NA,NA,3000,1,"883.6449999997858,1321.5600000002887,1834.8949999997858,2163.1750000005122",49484948,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,0,2020-06-12T02:24:38Z,2,rare,sub20
two-step-fixation,617,1957205,0.0-82.0-2.9,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,618,1959399,0.0-82.0-0.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",191.20000000018626,NA,48,NA,NA,3000,1,"535.1799999999348,838.8500000000931,1143.889999999432,1451.1499999999069,2096.2350000001024,2170.369999999879",494849484849,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,619,1961737,0.0-82.0-1.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",332.5749999994878,NA,49,NA,NA,3000,1,"560.5200000000186,971.809999999823,1318.6799999992363,1766.6699999999255,2165.704999999376",4849484948,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:24:44Z,1,common,sub20
two-step-fixation,620,1962740,0.0-82.0-2.10,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,621,1964835,0.0-82.0-0.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",90.8199999993667,NA,49,NA,NA,3000,1,"135.18999999994412,715.2600000000093,807.4749999996275,1168.7099999999627,1450.514999999432,1504.3099999993574,1816.0099999995437",48484948494848,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,622,1966941,0.0-82.0-1.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",102.03000000002794,NA,48,NA,NA,3000,1,"251.7949999999255,675.065000000177,1141.225000000326,1559.5200000007171,1568.255000000121,1996.450000000419,2060.4499999999534",49484948494849,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,0,2020-06-12T02:24:49Z,2,common,sub20
two-step-fixation,623,1967944,0.0-82.0-2.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,624,1970082,0.0-82.0-0.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
""fullscreenexit"",""534"",""1639917""
""blur"",""573"",""1720411""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
""blur"",""573"",""1720411""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
""focus"",""576"",""1728614""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","""event"",""trial"",""time""
""fullscreenexit"",""534"",""1639917""
",135.1999999997206,NA,48,NA,NA,3000,1,"611.2199999997392,633.3100000000559,1079.2099999999627,1520.6650000000373,1662.7250000000931",4849494849,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
