trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
two-step-fixation,541,1755031,0.0-80.0-2.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,542,1758331,0.0-80.0-0.35,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1295,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,543,1761802,0.0-80.0-1.35,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1458,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T19:06:47Z,common,sub18
two-step-fixation,544,1762822,0.0-80.0-2.35,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,545,1766842,0.0-80.0-0.36,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",488,NA,173,NA,NA,3000,1,2048,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,NA,NA,NA,NA,sub18
d3-animate-choice,546,1770552,0.0-80.0-1.36,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1699,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,false,1,1,2020-06-05T19:06:56Z,rare,sub18
two-step-fixation,547,1771572,0.0-80.0-2.36,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,548,1775123,0.0-80.0-0.37,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1529,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,549,1778543,0.0-80.0-1.37,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1396,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,0,2020-06-05T19:07:04Z,rare,sub18
two-step-fixation,550,1779562,0.0-80.0-2.37,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,551,1781604,0.0-80.0-0.38,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",27,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,552,1784924,0.0-80.0-1.38,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1307,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,0,2020-06-05T19:07:11Z,rare,sub18
two-step-fixation,553,1785933,0.0-80.0-2.38,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,554,1788574,0.0-80.0-0.39,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",632,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,555,1791804,0.0-80.0-1.39,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1208,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T19:07:17Z,common,sub18
two-step-fixation,556,1792825,0.0-80.0-2.39,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,557,1795404,0.0-80.0-0.40,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",569,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,558,1799424,0.0-80.0-1.40,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",2100,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-05T19:07:25Z,common,sub18
two-step-fixation,559,1800444,0.0-80.0-2.40,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,560,1804486,0.0-80.0-0.41,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",2317,NA,48,NA,NA,3000,1,2390,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,561,1807935,0.0-80.0-1.41,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1434,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-05T19:07:34Z,common,sub18
two-step-fixation,562,1808945,0.0-80.0-2.41,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,563,1811736,0.0-80.0-0.42,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",772,NA,48,NA,NA,3000,1,772,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,564,1814785,0.0-80.0-1.42,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1033,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,false,1,0,2020-06-05T19:07:40Z,rare,sub18
two-step-fixation,565,1815805,0.0-80.0-2.42,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,566,1818665,0.0-80.0-0.43,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",837,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,567,1822676,0.0-80.0-1.43,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1549,NA,79,NA,NA,3000,1,155120002431,804848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,NA,1,2020-06-05T19:07:48Z,common,sub18
two-step-fixation,568,1823695,0.0-80.0-2.43,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,569,1826736,0.0-80.0-0.44,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1035,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,570,1830618,0.0-80.0-1.44,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1858,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T19:07:56Z,common,sub18
two-step-fixation,571,1831637,0.0-80.0-2.44,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,572,1834507,0.0-80.0-0.45,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",853,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,573,1838227,0.0-80.0-1.45,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1703,NA,49,NA,NA,3000,1,1991,49,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-05T19:08:04Z,common,sub18
two-step-fixation,574,1839247,0.0-80.0-2.45,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,575,1843257,0.0-80.0-0.46,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",660,NA,192,NA,NA,3000,1,18292108,19249,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,NA,NA,NA,NA,sub18
d3-animate-choice,576,1845978,0.0-80.0-1.46,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",698,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-05T19:08:12Z,common,sub18
two-step-fixation,577,1846997,0.0-80.0-2.46,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,578,1850238,0.0-80.0-0.47,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1223,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,579,1853337,0.0-80.0-1.47,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1094,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-05T19:08:19Z,rare,sub18
two-step-fixation,580,1854358,0.0-80.0-2.47,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,581,1857590,0.0-80.0-0.48,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1207,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,582,1861148,0.0-80.0-1.48,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1535,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,2,1,2020-06-05T19:08:27Z,rare,sub18
two-step-fixation,583,1862158,0.0-80.0-2.48,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,584,1864938,0.0-80.0-0.49,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",760,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,585,1867979,0.0-80.0-1.49,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1018,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-05T19:08:34Z,common,sub18
two-step-fixation,586,1868999,0.0-80.0-2.49,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
audio-button-response-2,587,1946024,0.0-81.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",77022,audio/instructions/break_3.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,588,1950016,0.0-82.0-0.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1972,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,589,1952934,0.0-82.0-1.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",907,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T19:09:59Z,common,sub18
two-step-fixation,590,1953955,0.0-82.0-2.0,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,591,1956515,0.0-82.0-0.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",544,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,592,1959145,0.0-82.0-1.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",616,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,1,2020-06-05T19:10:05Z,rare,sub18
two-step-fixation,593,1960155,0.0-82.0-2.1,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,594,1962755,0.0-82.0-0.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",591,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,595,1966396,0.0-82.0-1.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1632,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-05T19:10:12Z,common,sub18
two-step-fixation,596,1967416,0.0-82.0-2.2,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,597,1970295,0.0-82.0-0.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",869,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,598,1973686,0.0-82.0-1.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1370,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,0,2020-06-05T19:10:19Z,rare,sub18
two-step-fixation,599,1974706,0.0-82.0-2.3,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,600,1976747,0.0-82.0-0.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",18,NA,49,NA,NA,3000,1,506,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,601,1979586,0.0-82.0-1.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",833,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-05T19:10:25Z,common,sub18
two-step-fixation,602,1980609,0.0-82.0-2.4,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,603,1983127,0.0-82.0-0.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",510,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,604,1985887,0.0-82.0-1.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",503,NA,32,NA,NA,3000,1,750,49,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,NA,1,2020-06-05T19:10:32Z,common,sub18
two-step-fixation,605,1986907,0.0-82.0-2.5,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,606,1989348,0.0-82.0-0.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",426,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,607,1992057,0.0-82.0-1.6,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",690,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-05T19:10:38Z,common,sub18
