success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,112,443990,0.0-10.0-1.49,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",12113.745000000112,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,113,444497,0.0-10.0-0.50,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:11Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,114,449579,0.0-10.0-1.50,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",4472.605000000389,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,115,450088,0.0-10.0-0.51,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:16Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,116,461328,0.0-10.0-1.51,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",10630.09999999986,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,117,461837,0.0-10.0-0.52,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:28Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,118,467160,0.0-10.0-1.52,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",4707.774999999849,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,119,467670,0.0-10.0-0.53,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:34Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,120,470676,0.0-10.0-1.53,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2391.3749999996508,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,121,471185,0.0-10.0-0.54,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:38Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,122,474175,0.0-10.0-1.54,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2376.250000000233,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,123,474685,0.0-10.0-0.55,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:41Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,124,476753,0.0-10.0-1.55,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1450.0849999999627,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,125,477258,0.0-10.0-0.56,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:44Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,126,487556,0.0-10.0-1.56,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",9688.845000000147,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,127,488066,0.0-10.0-0.57,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:20:54Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,128,506614,0.0-10.0-1.57,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",17930.559999999707,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,129,507119,0.0-10.0-0.58,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:13Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,130,510296,0.0-10.0-1.58,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2556.2700000000186,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,131,510802,0.0-10.0-0.59,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:17Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,132,513702,0.0-10.0-1.59,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2291.045000000391,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,133,514212,0.0-10.0-0.60,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:21Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,134,516752,0.0-10.0-1.60,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1930.0600000001723,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,135,517260,0.0-10.0-0.61,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:24Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,136,525883,0.0-10.0-1.61,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",8007.749999999651,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,137,526392,0.0-10.0-0.62,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:33Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,138,533832,0.0-10.0-1.62,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",6827.290000000154,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,139,534341,0.0-10.0-0.63,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:41Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,140,537465,0.0-10.0-1.63,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2507.814999999944,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,141,537975,0.0-10.0-0.64,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:44Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,142,543873,0.0-10.0-1.64,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,143,544380,0.0-10.0-0.65,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:21:51Z,NA,NA,NA,NA,NA,sub103
NA,audio-button-response,144,549350,0.0-11.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",4865.725000000093,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub103
